,heading,text,bias_rating
19042,Joe Biden vows retaliation for Kabul airport attack,"The pace of evacuation flights out of Kabul accelerated today after a double suicide-bomb attack that killed 13 US troops and 72 Afghans – the deadliest day for US troops in more than a decade.
Joe Biden addressed the masterminds behind the attack in an update to the nation yesterday, telling them: “We will hunt you down and make you pay.”
The bombs – reportedly a car bomb and a suicide vest – detonated within minutes of each other at 6pm local time yesterday, one near Abbey gate and another near the Baron hotel....",left
8252,"Matt Gaetz, Loyal for Years to Trump, Is Said to Have Sought a Blanket Pardon","Representative Matt Gaetz, Republican of Florida, was one of President Donald J. Trump’s most vocal allies during his term, publicly pledging loyalty and even signing a letter nominating the president for the Nobel Peace Prize.
In the final weeks of Mr. Trump’s term, Mr. Gaetz sought something in return. He privately asked the White House for blanket pre-emptive pardons for himself and unidentified congressional allies for any crimes they may have committed, according to two people told of the discussions.",left
10032,"Senate approves budget, sends to Obama","For the first time in what seems like ages, Congress has passed a government spending plan without resorting to last-minute brinkmanship such as midnight negotiations to prevent an imminent government shutdown.
The Senate voted 64-36 on Wednesday to send the compromise federal budget framework to President Barack Obama, who has signaled his support.",left
21293,Attack on wedding party in Turkey kills 50: state media,"A blast at a wedding party in the Turkish city of Gaziantep near the border with Syria killed 50 people and injured dozens, according to a report Sunday by the Turkish state-run Anadolu news agency.
President Recep Tayyip Erdoğan blamed ISIL militants for the bombing. Other Turkish officials said the militant group likely sent a suicide bomber to target the wedding late Saturday in t",left
6360,State election officials push back on data request from Trump voter fraud panel,"State election officials around the country pushed back Friday against a request by President Trump's voter fraud commission for states to hand over detailed information about their voters, including birth dates, parts of Social Security numbers and voting histories.",left
1900,"Bill of Rights goes into effect, Dec. 15, 1791","On this day in 1791, the Bill of Rights, a series of 10 amendments to the U.S. Constitution, went into effect when Virginia ratified the document.
Massachusetts lawmakers had refused to ratify the Constitution until its supporters promised to create a Bill of Rights — to be grafted on to the Constitution after the creation of a new federal government.",left
3513,"Bipartisan group of senators meet on gun safety legislation, may find consensus on red-flag measure","A bipartisan group of senators met during lunch Thursday to talk about a path forward on gun safety legislation, according to two sources, two days after a gunman shot and killed 21 people in Uvalde, Texas, Tuesday.
Democratic Sens. Chris Murphy, Joe Manchin, Kyrsten Sinema, Martin Heinrich and Richard Blumenthal attended the lunch with Republican Sens. Susan Collins, Pat Toomey, Lindsey Graham and Bill Cassidy, who joined by phone.
This was their second gathering, one of the sources said, and while it's still very early in their discussions, a few of...",left
2186,Trump unveils controversial Middle East plan alongside Netanyahu,"Washington (CNN)When President Donald Trump unveiled his administration's long-anticipated proposal to resolve the Israeli-Palestinian conflict at the White House on Tuesday, Israeli Prime Minister Benjamin Netanyahu was at his side.
""Today,"" Trump announced from the East Room, ""Israel takes a big step towards peace.""
The head of the Palestinian Authority, meanwhile, was thousands of miles away, having cut off diplomatic contact with the US more than two years earlier after Trump broke with longstanding US policy and recognized Jerusalem as Israel's capital.",left
15957,Alleged deserter Bowe Bergdahl doubts he could get a fair trial after Trump comments,Former Taliban prisoner Bowe Bergdahl is expected to plead guilty to charges of desertion and misbehavior before the enemy in a military hearing that begins at Fort Bragg today as he doubts that he could get a fair trial following campaign statements by Donald Trump.,left
20715,IMF slashes US growth forecast and warns of rising risks to the global economy,"The global economic recovery from the coronavirus pandemic is weakening and risks are rising, according to the International Monetary Fund.
The IMF on Tuesday slashed its 2021 growth forecast for the United States by one full percentage point to 6%, the biggest reduction suffered by any G7 economy in its latest World Economic Outlook.
The cut reflects disruptions to supply chains and softening consumption in the third quarter, the IMF said.
The revision comes days after Goldman Sachs cut its growth forecasts for the US economy this year and next, citing weaker consumer spending and the...",left
